,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
91,Kiribati,KIR,1962,49538.0,49.0418,,,,Oceania
92,Kuwait,KWT,1962,384995.0,60.9776,4748.39284354226,,,Asia
93,Lebanon,LBN,1962,1909578.0,64.595,,,,Asia
94,Liberia,LBR,1962,1197039.0,38.1673,160.280325035358,160.0,,Africa
95,Libya,LBY,1962,1621960.0,44.0755,382.084505727445,350.0,,Africa
96,Liechtenstein,LIE,1962,17443.0,70.8757,,,,Europe
97,Sri Lanka,LKA,1962,10143754.0,61.627,141.383197837884,,,Asia
98,Lesotho,LSO,1962,781814.0,50.3072,53.5421254364935,,,Africa
99,Lithuania,LTU,1962,2863350.0,69.4382,,,,Europe
100,Luxembourg,LUX,1962,320750.0,68.4002,2331.55685801925,1730.0,,Europe
101,Latvia,LVA,1962,2181586.0,69.8996,,,,Europe
102,Morocco,MAR,1962,12253092.0,44.2263,193.647811889648,,,Africa
103,Monaco,MCO,1962,22078.0,72.4374,,,,Europe
104,Moldova,MDA,1962,2147227.0,60.2537,,,,Europe
105,Madagascar,MDG,1962,5384150.0,44.1855,137.308007316434,130.0,,Africa
106,Maldives,MDV,1962,95802.0,39.0899,,,,Asia
107,Mexico,MEX,1962,39129200.0,55.0573,388.456702411498,370.0,,North America
108,Marshall Islands,MHL,1962,15755.0,55.2138,,,,Oceania
109,North Macedonia,MKD,1962,1471745.0,59.2989,,,,Europe
110,Mali,MLI,1962,5563917.0,30.8327,,,,Africa
111,Malta,MLT,1962,323900.0,69.1717,,,,Europe
112,Myanmar,MMR,1962,22704719.0,45.2637,27.9470039695431,30.0,,Asia
113,Montenegro,MNE,1962,502558.0,66.3954,,,,Europe
114,Mongolia,MNG,1962,1041444.0,46.2682,,,,Asia
115,Northern Mariana Islands,MNP,1962,9280.0,61.972,,,,Oceania
116,Mozambique,MOZ,1962,6969364.0,41.7607,,,,Africa
117,Mauritania,MRT,1962,869184.0,45.0468,188.995146612769,,,Africa
118,Mauritius,MUS,1962,700349.0,60.4612,282.342386236302,290.0,,Africa
119,Malawi,MWI,1962,3806307.0,35.4491,,,,Africa
120,Malaysia,MYS,1962,8380172.0,58.8553,238.836339180717,250.0,,Asia
121,Namibia,NAM,1962,615759.0,49.9724,,,,Africa
122,New Caledonia,NCL,1962,85334.0,53.795,,,,Oceania
123,Niger,NER,1962,3714520.0,36.3185,143.150824130834,150.0,,Africa
124,Nigeria,NGA,1962,46965292.0,37.6065,104.532495533943,,,Africa
125,Nicaragua,NIC,1962,1892320.0,47.9808,142.303523551421,140.0,,North America
126,Netherlands,NLD,1962,11805689.0,73.2232,1342.36827187015,1290.0,,Europe
127,Norway,NOR,1962,3638918.0,73.4591,1678.26725653992,1620.0,,Europe
128,Nepal,NPL,1962,10521116.0,39.3328,54.565608932967,50.0,,Asia
129,Nauru,NRU,1962,4979.0,58.0234,,,,Oceania
130,New Zealand,NZL,1962,2482000.0,71.1997,2471.05511866341,2440.0,,Oceania
131,Oman,OMN,1962,549941.0,37.4129,102.325884133491,100.0,,Asia
132,Pakistan,PAK,1962,48156128.0,45.85,89.5039525753413,90.0,,Asia
133,Panama,PAN,1962,1195301.0,61.4278,545.570446272529,500.0,,North America
134,Peru,PER,1962,10784612.0,51.5323,304.537817519843,290.0,,South America
135,Philippines,PHL,1962,29723536.0,59.7555,166.689221357377,230.0,,Asia
136,Palau,PLW,1962,9793.0,55.3782,,,,Oceania
137,Papua New Guinea,PNG,1962,2093919.0,46.7061,124.734548848091,130.0,,Oceania
138,Poland,POL,1962,30308500.0,68.0397,,,,Europe
139,Puerto Rico,PRI,1962,2450322.0,68.8632,854.74480496849,820.0,,North America
140,Portugal,PRT,1962,8993985.0,64.3158,426.49433629823,430.0,,Europe
141,Paraguay,PRY,1962,1973130.0,60.8156,182.805194132375,170.0,,South America
142,French Polynesia,PYF,1962,87261.0,60.2014,,,,Oceania
143,Qatar,QAT,1962,44630.0,59.2259,,,,Asia
144,Romania,ROU,1962,18676550.0,67.2084,,,,Europe
145,Rwanda,RWA,1962,3186025.0,47.802,39.2338440533266,40.0,,Africa
146,Saudi Arabia,SAU,1962,2620910.0,46.4695,812.926247668855,680.0,,Asia
147,Sudan,SDN,1962,8919028.0,50.4192,111.213455200195,110.0,,Africa
148,Senegal,SEN,1962,3534686.0,39.7376,307.092565107939,,,Africa
149,Singapore,SGP,1962,1750200.0,66.0904,472.082740153988,490.0,,Asia
150,Solomon Islands,SLB,1962,146201.0,49.0369,,,,Oceania
151,Sierra Leone,SLE,1962,2342242.0,34.155,146.32194986298,,,Africa
152,El Salvador,SLV,1962,2949204.0,49.0013,,,,North America
153,San Marino,SMR,1962,16183.0,73.5309,,,,Europe
154,Somalia,SOM,1962,3030091.0,43.9724,67.1702359919979,70.0,,Africa
155,Serbia,SRB,1962,6740264.0,67.0446,,,,Europe
156,South Sudan,SSD,1962,3024308.0,28.5055,,,,Africa
157,Sao Tome and Principe,STP,1962,69403.0,46.8434,,,,Africa
158,Suriname,SUR,1962,283912.0,58.0229,409.105638366818,290.0,,South America
159,Slovenia,SVN,1962,1603649.0,68.851,,,,Europe
160,Sweden,SWE,1962,7561588.0,73.3506,2485.49414710873,2410.0,,Europe
161,Swaziland,SWZ,1962,361365.0,47.1453,127.095766410182,,,Africa
162,Sint Maarten (Dutch part),SXM,1962,3264.0,67.0538,,,,North America
163,Seychelles,SYC,1962,44042.0,60.6699,287.04477353783,290.0,,Africa
164,Turks and Caicos Islands,TCA,1962,5636.0,57.7417,,,,North America
165,Chad,TCD,1962,3175598.0,39.6075,112.619958010844,110.0,,Africa
166,Togo,TGO,1962,1732959.0,44.0012,107.761209503061,110.0,,Africa
167,Thailand,THA,1962,28481040.0,51.4443,116.179493337844,120.0,,Asia
168,Tajikistan,TJK,1962,2255026.0,53.3743,,,,Asia
169,Turkmenistan,TKM,1962,1749214.0,52.8678,,,,Asia
170,Tonga,TON,1962,69940.0,59.2976,,,,Oceania
171,Trinidad and Tobago,TTO,1962,880194.0,63.4294,703.620803786729,640.0,,North America
172,Tunisia,TUN,1962,4369136.0,45.5617,201.419166932165,,,Africa
173,Tuvalu,TUV,1962,5699.0,49.7787,,,,Oceania
174,Tanzania,TZA,1962,10487756.0,43.2146,303.997436523438,300.0,,Africa
175,Uganda,UGA,1962,8092231.0,46.8207,55.5048704604887,,,Africa
176,Ukraine,UKR,1962,43943674.0,70.4009,,,,Europe
177,Uruguay,URY,1962,2593298.0,67.9114,659.393716891716,580.0,,South America
178,United States,USA,1962,186538000.0,70.1162,3236.01311150062,3260.0,,North America
179,Uzbekistan,UZB,1962,8854368.0,57.2177,,,,Asia
180,British Virgin Islands,VGB,1962,8070.0,63.8276,,,,North America
181,Vanuatu,VUT,1962,68174.0,50.9312,,,,Oceania
182,Samoa,WSM,1962,118597.0,56.3155,,,,Oceania
183,South Africa,ZAF,1962,17418522.0,53.5657,563.423008817945,550.0,,Africa
184,Zambia,ZMB,1962,3358099.0,51.3307,202.28103119051,180.0,,Africa
185,Zimbabwe,ZWE,1962,4055959.0,54.4535,275.545586136349,210.0,,Africa
186,Aruba,ABW,1963,57002.0,64.9444,,,,North America
187,Afghanistan,AFG,1963,9604487.0,34.2008,,,,Asia
188,Angola,AGO,1963,5408320.0,37.4192,,,,Africa
189,Albania,ALB,1963,1762621.0,59.4792,,,,Europe
190,Andorra,AND,1963,11915.0,73.2981,,,,Europe
191,United Arab Emirates,ARE,1963,152211.0,53.5092,,,,Asia
192,Argentina,ARG,1963,21421705.0,64.8554,852.972425139433,,,South America
193,Armenia,ARM,1963,2056023.0,60.4123,,,,Europe
194,American Samoa,ASM,1963,21966.0,66.1611,,,,Oceania
195,Antigua and Barbuda,ATG,1963,58138.0,64.6969,,,,North America
196,Australia,AUS,1963,10950000.0,70.9606,1967.21127365791,1970.0,,Oceania
197,Austria,AUT,1963,7175811.0,69.6529,1172.55744626178,1160.0,,Europe
198,Azerbaijan,AZE,1963,4293550.0,52.6964,,,,Europe
199,Burundi,BDI,1963,2969841.0,43.5585,78.3711982466082,80.0,,Africa
200,Belgium,BEL,1963,9289770.0,70.0424,1555.02293182578,1560.0,,Europe
201,Benin,BEN,1963,2652908.0,40.0813,95.7167369761973,90.0,,Africa
202,Burkina Faso,BFA,1963,4993623.0,37.0928,78.9087736712073,80.0,,Africa
203,Bangladesh,BGD,1963,56504402.0,45.7217,94.1423742967849,,,Asia
204,Bulgaria,BGR,1963,8078145.0,70.339,,,,Europe
205,Bahrain,BHR,1963,186501.0,55.4493,,,,Asia
206,Bosnia and Herzegovina,BIH,1963,3461942.0,60.5107,,,,Europe
207,Belarus,BLR,1963,8437232.0,70.7977,,,,Europe
208,Belize,BLZ,1963,98704.0,59.3162,341.932583787017,340.0,,North America
209,Bermuda,BMU,1963,45340.0,67.6894,1821.79091310101,,,North America
210,Bolivia,BOL,1963,3938913.0,44.3348,121.353276906598,,,South America
211,Brazil,BRA,1963,79164235.0,54.4516,294.169619376733,260.0,,South America
212,Barbados,BRB,1963,237557.0,66.2045,420.504389363287,510.0,,North America
213,Bhutan,BTN,1963,245156.0,37.37,,,,Asia
214,Botswana,BWA,1963,552966.0,52.8482,68.8864104749411,80.0,,Africa
215,Central African Republic,CAF,1963,1803063.0,41.0897,71.7551875686265,70.0,,Africa
216,Canada,CAN,1963,18964000.0,71.266,2380.31732899108,2410.0,,North America
217,Switzerland,CHE,1963,5694247.0,71.2924,2508.47430732203,2320.0,,Europe
218,Chile,CHL,1963,8670144.0,58.3487,644.892060427145,650.0,,South America
219,China,CHN,1963,682335000.0,51.6698,74.3133717692149,80.0,,Asia
220,Côte d'Ivoire,CIV,1963,4112061.0,39.3153,185.076825958966,180.0,,Africa
221,Cameroon,CMR,1963,5456623.0,43.0744,131.642014675439,,,Africa
222,Colombia,COL,1963,17113823.0,58.2961,282.588330302742,290.0,,South America
223,Comoros,COM,1963,208185.0,41.9093,,,,Africa
224,Costa Rica,CRI,1963,1481604.0,64.3258,345.505369052711,350.0,,North America
225,Cuba,CUB,1963,7701660.0,64.3467,,,,North America
226,Curacao,CUW,1963,130860.0,66.3116,,,,North America
227,Cayman Islands,CYM,1963,8970.0,60.7796,,,,North America
228,Cyprus,CYP,1963,607252.0,61.7791,,,,Europe
229,Czechia,CZE,1963,9670685.0,70.3905,,,,Europe
230,Germany,DEU,1963,74714353.0,70.1167,1502.15452905146,1470.0,,Europe
231,Djibouti,DJI,1963,97872.0,44.4421,,,,Africa
232,Dominica,DMA,1963,61739.0,62.6123,,,,North America
233,Denmark,DNK,1963,4684483.0,72.419,1807.25279179793,1720.0,,Europe
234,Dominican Republic,DOM,1963,3588287.0,53.7536,262.186358003136,240.0,,North America
235,Algeria,DZA,1963,11982118.0,43.1431,225.584660210993,230.0,,Africa
236,Ecuador,ECU,1963,5001716.0,55.3222,364.743594141305,350.0,,South America
237,Eritrea,ERI,1963,1045092.0,38.8333,,,,Africa
238,Spain,ESP,1963,31296651.0,69.7665,627.278450964262,590.0,,Europe
239,Estonia,EST,1963,1258857.0,69.885,,,,Europe
240,Ethiopia,ETH,1963,23051637.0,40.9667,79.1726343703284,80.0,,Africa
241,Finland,FIN,1963,4523309.0,69.1788,1538.45703402737,1470.0,,Europe
242,Fiji,FJI,1963,444276.0,60.1554,291.38357377756,280.0,,Oceania
243,France,FRA,1963,48877567.0,70.3204,1717.70379067821,1690.0,,Europe
244,Faroe Islands,FRO,1963,35391.0,73.4316,,,,Europe
245,Gabon,GAB,1963,531452.0,48.4248,290.675816546409,400.0,,Africa
246,United Kingdom,GBR,1963,53650000.0,70.7609,1613.45688373392,1820.0,,Europe
247,Georgia,GEO,1963,3816100.0,62.4572,,,,Europe
248,Ghana,GHA,1963,7514714.0,47.4758,205.037422391885,190.0,,Africa
249,Gibraltar,GIB,1963,22753.0,70.2493,,,,Europe
250,Guinea,GIN,1963,3750954.0,37.1964,,,,Africa
251,Guinea-Bissau,GNB,1963,594418.0,35.6436,,,,Africa
252,Equatorial Guinea,GNQ,1963,285965.0,43.5396,154.797498528375,,,Africa
253,Greece,GRC,1963,8479625.0,70.6473,685.559282001744,740.0,,Europe
254,Grenada,GRD,1963,97195.0,63.7829,,,,North America
255,Greenland,GRL,1963,36400.0,60.2809,,,,North America
256,Guatemala,GTM,1963,4440264.0,46.6218,284.397504292538,280.0,,North America
257,Guam,GUM,1963,75095.0,63.8326,,,,Oceania
258,Guyana,GUY,1963,608537.0,58.644,288.820390442321,260.0,,South America
259,Honduras,HND,1963,2244878.0,49.3847,182.727079155304,180.0,,North America
260,Croatia,HRV,1963,4225675.0,67.6194,,,,Europe
261,Haiti,HTI,1963,4073068.0,42.724,72.3983493523801,,,North America
262,Hungary,HUN,1963,10087947.0,68.9436,,,,Europe
263,Indonesia,IDN,1963,96051424.0,48.7415,,,,Asia
264,Isle of Man,IMN,1963,49151.0,64.4577,,,,Europe
265,India,IND,1963,468138575.0,46.4581,103.435021262932,100.0,,Asia
266,Ireland,IRL,1963,2852650.0,70.1898,878.156576476286,930.0,,Europe
267,Iraq,IRQ,1963,7667928.0,54.3604,235.513623763733,300.0,,Asia
268,Iceland,ISL,1963,185653.0,72.9425,1859.24836167773,1760.0,,Europe
269,Israel,ISR,1963,2379000.0,69.6206,1483.52869124093,1550.0,,Asia
270,Italy,ITA,1963,51252000.0,69.3165,1171.3869628098,1110.0,,Europe
271,Jamaica,JAM,1963,1721099.0,64.9986,480.336499711715,,,North America
272,Jordan,JOR,1963,984714.0,55.4889,,,,Asia
273,Japan,JPN,1963,95900000.0,69.7463,775.592123080162,740.0,,Asia
274,Kazakhstan,KAZ,1963,10377466.0,58.6125,,,,Asia
275,Kenya,KEN,1963,8627971.0,50.758,107.393655978243,110.0,,Africa
276,Cambodia,KHM,1963,5823010.0,43.6125,,,,Asia
277,Kiribati,KIR,1963,50791.0,49.6881,,,,Oceania
278,Kuwait,KWT,1963,427694.0,61.986,4444.5230858112,,,Asia
279,Lebanon,LBN,1963,1970316.0,64.8787,,,,Asia
280,Liberia,LBR,1963,1227414.0,38.3091,163.131266223133,160.0,,Africa
281,Libya,LBY,1963,1690457.0,45.5845,527.861939504427,470.0,,Africa
282,Liechtenstein,LIE,1963,18093.0,70.9323,,,,Europe
283,Sri Lanka,LKA,1963,10395040.0,62.0307,119.352332353465,140.0,,Asia
284,Lesotho,LSO,1963,805373.0,50.2597,58.4076957931387,,,Africa
285,Lithuania,LTU,1963,2898950.0,70.5679,,,,Europe
286,Luxembourg,LUX,1963,324100.0,68.6693,2461.90112384487,1790.0,,Europe
287,Latvia,LVA,1963,2210919.0,70.3372,,,,Europe
288,Morocco,MAR,1963,12577502.0,44.7682,210.635650634766,,,Africa
289,Monaco,MCO,1963,22385.0,72.4764,,,,Europe
290,Moldova,MDA,1963,2188895.0,60.6159,,,,Europe
291,Madagascar,MDG,1963,5525185.0,44.6257,137.433563533649,130.0,,Africa
292,Maldives,MDV,1963,98222.0,39.5935,,,,Asia
293,Mexico,MEX,1963,40424065.0,55.501,419.552066324849,400.0,,North America
294,Marshall Islands,MHL,1963,16302.0,55.7391,,,,Oceania
295,North Macedonia,MKD,1963,1488737.0,61.3912,,,,Europe
296,Mali,MLI,1963,5646605.0,31.0203,,,,Africa
297,Malta,MLT,1963,322550.0,69.249,,,,Europe
298,Myanmar,MMR,1963,23213408.0,45.9512,25.8039844353997,30.0,,Asia
299,Montenegro,MNE,1963,513409.0,66.7834,,,,Europe
300,Mongolia,MNG,1963,1071362.0,47.1347,,,,Asia
301,Northern Mariana Islands,MNP,1963,9595.0,62.3078,,,,Oceania
302,Mozambique,MOZ,1963,7109828.0,41.9578,,,,Africa
303,Mauritania,MRT,1963,893423.0,45.7937,188.249348047987,180.0,,Africa
304,Mauritius,MUS,1963,718861.0,61.1478,353.11354761151,330.0,,Africa
305,Malawi,MWI,1963,3900506.0,35.6426,,,,Africa
306,Malaysia,MYS,1963,8602160.0,59.6674,291.800006993807,260.0,,Asia
307,Namibia,NAM,1963,629589.0,50.641,,,,Africa
308,New Caledonia,NCL,1963,88050.0,54.5314,,,,Oceania
309,Niger,NER,1963,3823873.0,36.4367,153.324882584919,150.0,,Africa
310,Nigeria,NGA,1963,47973575.0,37.8062,107.675741358944,,,Africa
311,Nicaragua,NIC,1963,1950159.0,48.7522,152.461498316554,150.0,,North America
312,Netherlands,NLD,1963,11965966.0,73.3506,1436.88726083934,1380.0,,Europe
313,Norway,NOR,1963,3666537.0,73.0967,1787.31853394909,1730.0,,Europe
314,Nepal,NPL,1963,10729818.0,39.6078,46.3146629740628,50.0,,Asia
315,Nauru,NRU,1963,5226.0,58.0993,,,,Oceania
316,New Zealand,NZL,1963,2531800.0,71.2666,2646.2366468678,2570.0,,Oceania
317,Oman,OMN,1963,560827.0,38.4977,106.829305977737,110.0,,Asia
318,Pakistan,PAK,1963,49447776.0,46.7605,93.6508728613463,100.0,,Asia
319,Panama,PAN,1963,1232124.0,61.8137,586.61668793076,530.0,,North America
320,Peru,PER,1963,11102099.0,52.5971,324.107404672837,300.0,,South America
321,Philippines,PHL,1963,30674731.0,60.0183,179.464434045296,210.0,,Asia
322,Palau,PLW,1963,10037.0,55.5667,,,,Oceania
323,Papua New Guinea,PNG,1963,2141376.0,47.6741,128.874165095194,130.0,,Oceania
324,Poland,POL,1963,30712000.0,68.3219,,,,Europe
325,Puerto Rico,PRI,1963,2504530.0,68.7265,931.751665981242,900.0,,North America
326,Portugal,PRT,1963,9030355.0,64.9267,452.280291618213,460.0,,Europe
327,Paraguay,PRY,1963,2021909.0,61.1009,189.872423489268,180.0,,South America
328,French Polynesia,PYF,1963,89737.0,60.5135,,,,Oceania
329,Qatar,QAT,1963,50380.0,59.9596,,,,Asia
330,Romania,ROU,1963,18797850.0,67.8101,,,,Europe
331,Rwanda,RWA,1963,3258890.0,43.998,39.2771771983712,40.0,,Africa
332,Saudi Arabia,SAU,1963,2719341.0,47.0858,811.738274661234,690.0,,Asia
333,Sudan,SDN,1963,9218077.0,50.8164,109.939208984375,110.0,,Africa
334,Senegal,SEN,1963,3635876.0,39.7446,308.629849224244,,,Africa
335,Singapore,SGP,1963,1795000.0,66.4883,511.202235371449,530.0,,Asia
336,Solomon Islands,SLB,1963,149589.0,49.815,,,,Oceania
337,Sierra Leone,SLE,1963,2382258.0,34.7047,146.309626743915,,,Africa
338,El Salvador,SLV,1963,3028679.0,49.3803,,,,North America
339,San Marino,SMR,1963,16580.0,73.5859,,,,Europe
340,Somalia,SOM,1963,3110361.0,44.1944,69.4922344839154,70.0,,Africa
341,Serbia,SRB,1963,6787950.0,67.3511,,,,Europe
342,South Sudan,SSD,1963,3072669.0,28.249,,,,Africa
343,Sao Tome and Principe,STP,1963,70112.0,48.3996,,,,Africa
344,Suriname,SUR,1963,297034.0,58.4958,424.025532430631,250.0,,South America
345,Slovenia,SVN,1963,1616971.0,68.6072,,,,Europe
346,Sweden,SWE,1963,7604328.0,73.5328,2675.10362417593,2600.0,,Europe
347,Swaziland,SWZ,1963,369759.0,47.4715,146.391131380777,,,Africa
348,Sint Maarten (Dutch part),SXM,1963,3584.0,67.4668,,,,North America
349,Seychelles,SYC,1963,45176.0,60.9088,308.195248410849,310.0,,Africa
350,Turks and Caicos Islands,TCA,1963,5647.0,58.4265,,,,North America
351,Chad,TCD,1963,3240905.0,39.8927,114.710860761079,110.0,,Africa
352,Togo,TGO,1963,1765072.0,44.274,114.616211257053,120.0,,Africa
353,Thailand,THA,1963,29342322.0,51.988,120.658598748696,120.0,,Asia
354,Tajikistan,TJK,1963,2331736.0,53.7915,,,,Asia
355,Turkmenistan,TKM,1963,1804272.0,53.2281,,,,Asia
356,Tonga,TON,1963,71885.0,59.7702,,,,Oceania
357,Trinidad and Tobago,TTO,1963,896804.0,63.6326,756.284906310716,740.0,,North America
358,Tunisia,TUN,1963,4427131.0,46.412,231.91940785127,190.0,,Africa
359,Tuvalu,TUV,1963,5751.0,50.5803,,,,Oceania
360,Tanzania,TZA,1963,10799528.0,43.6157,329.010589599609,320.0,,Africa
361,Uganda,UGA,1963,8333663.0,47.3781,61.9553768191835,,,Africa
362,Ukraine,UKR,1963,44462372.0,70.6835,,,,Europe
363,Uruguay,URY,1963,2623766.0,68.0226,586.821191669431,610.0,,South America
364,United States,USA,1963,189242000.0,69.9428,3366.36978960346,3390.0,,North America
365,Uzbekistan,UZB,1963,9202246.0,57.5636,,,,Asia
366,British Virgin Islands,VGB,1963,8114.0,64.3129,,,,North America
367,Vanuatu,VUT,1963,70159.0,51.4847,,,,Oceania
368,Samoa,WSM,1963,121764.0,56.8606,,,,Oceania
369,South Africa,ZAF,1963,17954564.0,53.8947,604.536855270991,580.0,,Africa
370,Zambia,ZMB,1963,3465907.0,51.6046,203.219451227586,180.0,,Africa
